id;title;url;category;currencyId;param;image;oldprice;price
1005009454301544;A74E-Mesh Covers For AC Units,Universal For Outside Central Air Conditioner Breathable Top Covers Condenser Protection 71X 71Cm;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009454301544.html%253Fpdp_npi%253D6%252540dis%252521USD%25252126.18%25252112.83%252521%252521%25252126.18%25252112.83%252521%2525400b8ded7b17870076127115387e1058%25252112000058299013137%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|51%|;commissionRate|5.38%|;shopId|912499372|;";https://ae-pic-a1.aliexpress-media.com/kf/S8f3a402ea9da4727ad8e373789a5c6546.jpg;26.18;12.83
1005012592429308;Pull Start Recoil Starter Unit for Lawn Mower Platforms Including 40-5 40F-5 CG430 CG520 Supporting Garden Tool Engine Ignition;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012592429308.html%253Fpdp_npi%253D6%252540dis%252521USD%25252132.17%25252113.51%252521%252521%252521215.76%25252190.62%252521%2525400b8ded7b17870076127115387e1058%25252112000058775019884%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|58%|;commissionRate|5.38%|;shopId|912339692|;";https://ae-pic-a1.aliexpress-media.com/kf/Scaa2430f873f437980c45d7d35858d77l.jpeg;32.17;13.51
1005012028123910;Stainless Steel Foot Pedal Door Stopper For Stabilizer Rubber Support Hands-Free Anti-Swing Floor Protector Safety Stopper 2026;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012028123910.html%253Fpdp_npi%253D6%252540dis%252521USD%25252125.31%25252113.42%252521%252521%252521169.72%25252189.95%252521%2525400b8ded7b17870076127115387e1058%25252112000057336416635%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|47%|;commissionRate|5.38%|;shopId|5008471|;";https://ae-pic-a1.aliexpress-media.com/kf/S3bc3c50541814763b526e172f4bf9296b.jpeg;25.31;13.42
1005010218233833;Distribution Box HL Series Junction Box 2/5/8/12/15/18/24 WAY PC Plastic Outdoor Electrical IP65 Waterproof Distribution Box;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005010218233833.html%253Fpdp_npi%253D6%252540dis%252521USD%25252134.71%25252116.50%252521%252521%252521232.80%252521110.65%252521%2525400b8ded7b17870076127115387e1058%25252112000051564072110%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|52%|;commissionRate|5.38%|;shopId|1104978253|;";https://ae-pic-a1.aliexpress-media.com/kf/S85a095f5435e41b99abdda2020fccc754.png;34.71;16.50
1005010725865898;3 5MM Solar Middle Clamp for PV Modules with 2550MM Aluminum Alloy Frames Providing Stable Fixing and Easy Assembly;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005010725865898.html%253Fpdp_npi%253D6%252540dis%252521USD%25252129.23%25252114.03%252521%252521%252521196.05%25252194.10%252521%2525400b8ded7b17870076127115387e1058%25252112000053322563363%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|52%|;commissionRate|5.38%|;shopId|1103433291|;";https://ae-pic-a1.aliexpress-media.com/kf/S5d4af7870d8442c08518945393fc6edde.jpeg;29.23;14.03
4000340679982;With button 4 hole control box 22mm four-position button box Jog button control switch Red green yellow blue LA38 self-reset;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F4000340679982.html%253Fpdp_npi%253D6%252540dis%252521USD%25252114.25%25252111.83%252521%252521%25252114.25%25252111.83%252521%2525400b8ded7b17870076127115387e1058%25252110000001397471390%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|17%|;commissionRate|5.38%|;shopId|3683088|;";https://ae-pic-a1.aliexpress-media.com/kf/Habb7982be7fe45bc8bcf0062f684af99M.jpg;14.25;11.83
1005008549836902;Foldable Solar Panel 20W 50W 60W Portable Solar Panels Charger USB 5V DC Full Time Power Solar Panel Mobile Power Supply;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005008549836902.html%253Fpdp_npi%253D6%252540dis%252521USD%25252137.00%25252115.91%252521%252521%25252137.00%25252115.91%252521%2525400b8ded7b17870076127115387e1058%25252112000045663548948%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|57%|;commissionRate|5.38%|;shopId|5783585|;";https://ae-pic-a1.aliexpress-media.com/kf/S05def6b184bc441cbcd9a4c969b221735.jpg;37.00;15.91
1005009570850049;240pcs 392 Square Fuse 382 Round Fuse DIY Kit 0.5A/0.63A/0.8A/1A/1.25A/2A/2.5A/3.15A/4A/5A/6.3A/8A/10A Fuses For LCD TV Power;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009570850049.html%253Fpdp_npi%253D6%252540dis%252521USD%25252133.09%25252116.54%252521%252521%252521221.96%252521110.98%252521%2525400b8ded7b17870076127115387e1058%25252112000049492476921%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|50%|;commissionRate|5.38%|;shopId|1103780367|;";https://ae-pic-a1.aliexpress-media.com/kf/S3dac7bc4ed474c6d8d286c72b41676aeU.jpg;33.09;16.54
1005010185186275;1.5W 7V Solar Fountain Pump With Filter Outdoor Solar Powered Water Pond Pump Watering System For Fish Tank Water Reservoi;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005010185186275.html%253Fpdp_npi%253D6%252540dis%252521USD%25252121.82%25252112.22%252521%252521%252521146.34%25252181.95%252521%2525400b8ded7b17870076127115387e1058%25252112000051440068943%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|44%|;commissionRate|5.38%|;shopId|1104960040|;";https://ae-pic-a1.aliexpress-media.com/kf/S04a06d9e030b4bb19d16705ed08017e9n.jpg;21.82;12.22
1005012263810188;Distribution Box IP65 Waterproof 2 Way Flame Retardant MCB C Type Distribution Case for Outdoor Use Distribution  Case;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012263810188.html%253Fpdp_npi%253D6%252540dis%252521USD%25252114.82%25252114.82%252521%252521%25252199.37%25252199.37%252521%2525400b8ded7b17870076127115387e1058%25252112000057893621272%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|0%|;commissionRate|5.38%|;shopId|1105047934|;";https://ae-pic-a1.aliexpress-media.com/kf/S1b4d868cfa1b49cc9d18b4a945ae745aT.jpg;;14.82
1005007972840513;Factory Direct Wholesale Electronic Extrusion Enclosure Pcb Housing Casing Aluminum Instrument Box H21 114*33MM;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005007972840513.html%253Fpdp_npi%253D6%252540dis%252521USD%25252111.77%25252110.95%252521%252521%25252111.77%25252110.95%252521%2525400b8ded7b17870076127115387e1058%25252112000043096649050%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|7%|;commissionRate|5.38%|;shopId|911238071|;";https://ae-pic-a1.aliexpress-media.com/kf/S114b5198c76f4e2f87d4bf95192bd7415.jpg;11.77;10.95
1005007531558553;5pcs Extruded PCB Aluminum Box Black Enclosure Electronic Project DIY 50*25*25mm;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005007531558553.html%253Fpdp_npi%253D6%252540dis%252521USD%25252112.84%25252110.40%252521%252521%25252186.14%25252169.77%252521%2525400b8ded7b17870076127115387e1058%25252112000041177967614%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|19%|;commissionRate|5.38%|;shopId|1103340341|;";https://ae-pic-a1.aliexpress-media.com/kf/Sf080dfb669f446f5bb9303b61ffda712h.jpeg;12.84;10.40
1005011810705160;Hydraulic Solenoid Plug Universal MPM Plug Without Light Type a With PG9 Connector 4P Connector 250v10A Waterproof HSM Connector;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005011810705160.html%253Fpdp_npi%253D6%252540dis%252521USD%25252119.35%25252111.61%252521%252521%252521129.77%25252177.86%252521%2525400b8ded7b17870076127115387e1058%25252112000056641481855%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|40%|;commissionRate|5.38%|;shopId|1105321855|;";https://ae-pic-a1.aliexpress-media.com/kf/S0cbd37936a8d4248883487ba7c1aba66V.jpg;19.35;11.61
1005012277878751;HT IP65 24 Way Distribution Box Waterproof MCB Box Panel Installation Distribution Box Waterproof Junction Box;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012277878751.html%253Fpdp_npi%253D6%252540dis%252521USD%25252121.83%25252110.17%252521%252521%252521146.38%25252168.18%252521%2525402141315917870076127278270e0ee7%25252112000057959514834%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|53%|;commissionRate|5.38%|;shopId|1105462703|;";https://ae-pic-a1.aliexpress-media.com/kf/Se5bddf2859224f87a9257f7f3e0911e4O.jpg;21.83;10.17
1005002321014363;Plastic Junction Box New Electrical Box DIY Instrument Case with Holder ABS Project Box 200*100*32mm;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005002321014363.html%253Fpdp_npi%253D6%252540dis%252521USD%25252117.30%25252113.84%252521%252521%25252117.30%25252113.84%252521%2525402141315917870076127278270e0ee7%25252112000020072666943%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|20%|;commissionRate|5.38%|;shopId|4423085|;";https://ae-pic-a1.aliexpress-media.com/kf/Hf2a3973908524c9a957194cf6616b8ddk.jpg;17.30;13.84
1005008974118779;UKK Rail Splitter Box 80A/125A/160A/250A/400A One in Multiple Out Power Line Electrical Connector Joint High-Current;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005008974118779.html%253Fpdp_npi%253D6%252540dis%252521USD%25252111.77%25252111.24%252521%252521%25252178.94%25252175.39%252521%2525402141315917870076127278270e0ee7%25252112000047425140917%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|4%|;commissionRate|5.38%|;shopId|1104695661|;";https://ae-pic-a1.aliexpress-media.com/kf/S6000f7c648314e93af3e9d0e9cf3d8c1w.jpg;11.77;11.24
1005011683615736;For TP-Link C200 C210 C220 C225 TC70 EC70 KC410S Wall Mount Brackets 2 Pack White Plastic 180 Degree Vertical Adjustment;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005011683615736.html%253Fpdp_npi%253D6%252540dis%252521USD%25252116.52%25252111.07%252521%252521%252521110.81%25252174.24%252521%2525402141315917870076127278270e0ee7%25252112000056237289093%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|33%|;commissionRate|5.38%|;shopId|912212283|;";https://ae-pic-a1.aliexpress-media.com/kf/S4700b3d7134a4cb093c1d73b0b28fb2dP.jpeg;16.52;11.07
1005006253499434;Ethernet M12 Connector 5 Pin A Code Male to Female Purple Jacket Waterproof Cable CANopen Ethernet Cable Connector;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005006253499434.html%253Fpdp_npi%253D6%252540dis%252521USD%25252111.06%25252111.06%252521%252521%25252174.16%25252174.16%252521%2525402141315917870076127278270e0ee7%25252112000036481395407%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|0%|;commissionRate|5.38%|;shopId|1103204200|;";https://ae-pic-a1.aliexpress-media.com/kf/S1baeb03983234c0d88f39fe0ef198ea4i.jpg;;11.06
1005007280178683;Aluminum Enclosure 150*46*100/140/160mm Waterproof  Split Box Silver/Black Type Case Electronic Box DIY Power Housing Instrument;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005007280178683.html%253Fpdp_npi%253D6%252540dis%252521USD%25252111.45%25252110.19%252521%252521%25252176.79%25252168.34%252521%2525402141315917870076127278270e0ee7%25252112000040048911806%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|11%|;commissionRate|5.38%|;shopId|1103186506|;";https://ae-pic-a1.aliexpress-media.com/kf/S08ca5c0637c94e69a8a3a6401d94fa4ab.jpg;11.45;10.19
1005012932702922;Continuous‑charge Camera Accessory, 4‑Watt Solar Panel Kit Fits Patio Eufycam 2 Pro Surveillance Equipment;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012932702922.html%253Fpdp_npi%253D6%252540dis%252521USD%25252138.10%25252110.39%252521%252521%252521255.54%25252169.70%252521%2525402141315917870076127278270e0ee7%25252112000059795416101%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|72%|;commissionRate|5.38%|;shopId|1105575309|;";https://ae-pic-a1.aliexpress-media.com/kf/S54831869c37141199f046539b2ec1615F.jpg;38.10;10.39
1005010275907794;Car Audio Auto Car Power Distribution Way Zine Alloy Power Distribution Block Wide Application Efficient Wiring Wide Application;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005010275907794.html%253Fpdp_npi%253D6%252540dis%252521USD%25252123.77%25252111.41%252521%252521%252521159.42%25252176.52%252521%2525402141315917870076127278270e0ee7%25252112000051747961831%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|52%|;commissionRate|5.38%|;shopId|912511041|;";https://ae-pic-a1.aliexpress-media.com/kf/Sb01ea1f8f3134cd2910d5530ae521f7cT.jpeg;23.77;11.41
1005009452912578;Aluminium Electronic Housing Alloy 70x120x130mm DIY Project Power Aluminum Electronic Junction Box DIY Housing;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009452912578.html%253Fpdp_npi%253D6%252540dis%252521USD%25252110.37%25252110.27%252521%252521%25252169.58%25252168.88%252521%2525402141315917870076127278270e0ee7%25252112000049150452808%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|1%|;commissionRate|5.38%|;shopId|912720154|;";https://ae-pic-a1.aliexpress-media.com/kf/S67b8b97d3b07480a861f1bb156323ac1C.jpg;10.37;10.27
1005012476706055;1Pcs 5W DC-3GHz/4GHz/6GHz 50Ohm BNC Male Plug Connector RF Coaxial Termination Dummy Load Nickel Plated RF Accessories;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012476706055.html%253Fpdp_npi%253D6%252540dis%252521USD%25252115.77%25252111.04%252521%252521%25252115.77%25252111.04%252521%2525402141315917870076127278270e0ee7%25252112000058491884072%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|30%|;commissionRate|5.38%|;shopId|1102161051|;";https://ae-pic-a1.aliexpress-media.com/kf/Se922d8e7da754ffabd7d13bd11c8c760t.jpg;15.77;11.04
1005012831707504;Thermal Overload Relay with Automatic Reset Function Plug-in Type Phase Loss Protection Reliable Motor Protector for Household;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012831707504.html%253Fpdp_npi%253D6%252540dis%252521USD%25252110.70%25252110.70%252521%252521%25252171.76%25252171.76%252521%2525402141315917870076127278270e0ee7%25252112000059496280900%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|0%|;commissionRate|5.38%|;shopId|911773059|;";https://ae-pic-a1.aliexpress-media.com/kf/Sb43df3fa6e354286887eb16ef073e82dq.jpg;;10.70
1005011737992455;Grounding Cord Copper Wire Grounding Cable 15 Foot For Grounding Products 4 X 3 X 1 Inches Internal 100k Ohm Electrical Supplies;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005011737992455.html%253Fpdp_npi%253D6%252540dis%252521USD%25252119.94%25252110.17%252521%252521%252521133.71%25252168.19%252521%2525402141315917870076127278270e0ee7%25252112000056396105523%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|49%|;commissionRate|5.38%|;shopId|5182020|;";https://ae-pic-a1.aliexpress-media.com/kf/S45f5f9567c934e94afe4807f75d3af6eO.jpeg;19.94;10.17
1005008458436617;Promotion! 18650 Charger Solar Lithium Battery Smart Charger Type-C Four-Slot Multi-Function Outdoor Charger;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005008458436617.html%253Fpdp_npi%253D6%252540dis%252521USD%25252122.17%25252113.08%252521%252521%25252122.17%25252113.08%252521%2525402141315917870076127278270e0ee7%25252112000057756592668%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|41%|;commissionRate|5.38%|;shopId|4076012|;";https://ae-pic-a1.aliexpress-media.com/kf/S85c9a8fb1e094344ac277cdfc902b33ce.jpg;22.17;13.08
1005007938304914;Vange electrical junction box 180*60*140mm ABS plastic enclosure diy;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005007938304914.html%253Fpdp_npi%253D6%252540dis%252521USD%25252113.90%25252110.84%252521%252521%25252193.24%25252172.73%252521%2525402141315917870076127278270e0ee7%25252112000042939140577%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|22%|;commissionRate|5.38%|;shopId|1103212193|;";https://ae-pic-a1.aliexpress-media.com/kf/S6e04d89b17ef4cb1a7a736719e0452c4r.jpg;13.90;10.84
1005012754658053;IP67 Waterproof ABS Plastic Enclosure Junction Box Gray/Transparent Cover Outdoor Electronics Wholesale Distribution Box;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012754658053.html%253Fpdp_npi%253D6%252540dis%252521USD%25252141.63%25252120.20%252521%252521%252521279.21%252521135.45%252521%2525402141315917870076127278270e0ee7%25252112000059267306352%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|51%|;commissionRate|5.38%|;shopId|1105133433|;";https://ae-pic-a1.aliexpress-media.com/kf/S2c16699a29f64b7d8967c5bfa8bec25cz.jpg;41.63;20.20
1005009254032420;Outdoor Submersible Pump Cable Connector IP68 Waterproof Three-way Glue Injection Protection Box Junction Box for Electrical Wir;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009254032420.html%253Fpdp_npi%253D6%252540dis%252521USD%25252118.06%25252113.18%252521%252521%25252118.06%25252113.18%252521%2525402141315917870076127278270e0ee7%25252112000048564289539%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|27%|;commissionRate|5.38%|;shopId|1102343937|;";https://ae-pic-a1.aliexpress-media.com/kf/S310c1dea11ab462eb6b13d1dda4ce94b2.png;18.06;13.18
1005012410256645;Hot Sale Junction Wire Box 12 Ways Outdoor Waterproof Electrical Distribution Box Circuit Breaker MCB Power Plastic;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012410256645.html%253Fpdp_npi%253D6%252540dis%252521USD%25252147.87%25252122.50%252521%252521%252521321.07%252521150.90%252521%2525402141315917870076127278270e0ee7%25252112000058291157121%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|53%|;commissionRate|5.38%|;shopId|1104162330|;";https://ae-pic-a1.aliexpress-media.com/kf/S5b5f9f678ad548b99fa4bc7452c06a55V.jpg;47.87;22.50
1005012855008251;IP66 Waterproof Electrical Distribution Box with Transparent Cover Circuit Breaker Switch Case over Size Protection for Electric;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012855008251.html%253Fpdp_npi%253D6%252540dis%252521USD%25252140.62%25252115.71%252521%252521%252521272.46%252521105.42%252521%2525402141315917870076127278270e0ee7%25252112000059502287278%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|61%|;commissionRate|5.38%|;shopId|1105133433|;";https://ae-pic-a1.aliexpress-media.com/kf/Scb3caef8b7fa4229875ad6f04c3bae8fJ.png;40.62;15.71
